user_id,datetime,contest_id,old_rate,new_rate,perf
toruthiya,1619359200.0,ahc002,0,49,557
higopon_,1619359200.0,ahc002,0,66,682
tor1atama,1619359200.0,ahc002,0,67,684
MtSaka,1619359200.0,ahc002,95,204,686
null_null,1619359200.0,ahc002,0,40,475
ricetta,1619359200.0,ahc002,62,130,489
Apiram,1619359200.0,ahc002,0,41,492
hamfan,1619359200.0,ahc002,0,42,494
epsilon_,1619359200.0,ahc002,0,42,497
shinsatt,1619359200.0,ahc002,0,42,502
HikaruEgashira,1619359200.0,ahc002,0,43,505
shir0kam1,1619359200.0,ahc002,0,43,510
ratovia,1619359200.0,ahc002,0,44,516
hotate29,1619359200.0,ahc002,53,113,455
Noboru2020,1619359200.0,ahc002,84,160,521
autumn_fish,1619359200.0,ahc002,49,118,526
aokabi,1619359200.0,ahc002,0,45,528
Godowsky,1619359200.0,ahc002,177,264,531
u7693,1619359200.0,ahc002,0,46,533
DUS,1619359200.0,ahc002,0,46,536
kumastry,1619359200.0,ahc002,0,46,538
kumjin3141,1619359200.0,ahc002,455,531,540
ginji,1619359200.0,ahc002,0,47,543
danpemico,1619359200.0,ahc002,0,47,545
NaOH,1619359200.0,ahc002,61,137,548
Maki_python,1619359200.0,ahc002,11,68,550
Kirin04,1619359200.0,ahc002,0,48,552
yajitaro,1619359200.0,ahc002,0,43,508
Utopiosphere,1619359200.0,ahc002,0,42,500
LaKsHiTh_,1619359200.0,ahc002,0,44,513
ue1221,1619359200.0,ahc002,402,471,446
Lehm,1619359200.0,ahc002,0,44,518
knr,1619359200.0,ahc002,0,37,449
mico3531,1619359200.0,ahc002,85,161,523
matumoto,1619359200.0,ahc002,0,37,452
temnam,1619359200.0,ahc002,129,189,382
thithiesha,1619359200.0,ahc002,0,67,687
algotross,1619359200.0,ahc002,161,255,575
print,1619359200.0,ahc002,148,241,580
nujust,1619359200.0,ahc002,0,52,586
Kist,1619359200.0,ahc002,0,51,578
ktl,1619359200.0,ahc002,0,10,125
EventHorizon,1619359200.0,ahc002,67,152,593
ShinUPS,1619359200.0,ahc002,0,54,599
orianah,1619359200.0,ahc002,0,52,584
Misola,1619359200.0,ahc002,0,55,603
SIKKI,1619359200.0,ahc002,0,49,564
Tomo_Somei,1619359200.0,ahc002,154,250,591
Luft,1619359200.0,ahc002,31,108,608
YawpointQ,1619359200.0,ahc002,56,132,566
hemple,1619359200.0,ahc002,66,151,597
stpete,1619359200.0,ahc002,11,77,610
tab_,1619359200.0,ahc002,0,51,573
yoppepro,1619359200.0,ahc002,0,50,569
STInverSpinel,1619359200.0,ahc002,231,340,620
sup,1619359200.0,ahc002,111,212,636
astrothunder7,1619359200.0,ahc002,0,57,618
QiToY,1619359200.0,ahc002,0,60,640
uhfeoire,1619359200.0,ahc002,11,73,582
Janglish,1619359200.0,ahc002,85,177,612
COOH2,1619359200.0,ahc002,228,336,614
SeiyaT,1619359200.0,ahc002,252,361,616
OR6107,1619359200.0,ahc002,31,105,588
kaede2020,1619359200.0,ahc002,423,521,630
ToE,1619359200.0,ahc002,48,134,632
tropolone,1619359200.0,ahc002,131,234,634
English_tan,1619359200.0,ahc002,153,260,638
piyo37,1619359200.0,ahc002,0,57,622
lucifer1004,1619359200.0,ahc002,276,389,624
sabersann,1619359200.0,ahc002,75,167,626
face4,1619359200.0,ahc002,0,53,595
jinsiben,1619359200.0,ahc002,46,131,628
jirohhana000,1619359200.0,ahc002,0,54,601
Isshii,1619359200.0,ahc002,144,243,605
aoking,1619359200.0,ahc002,0,60,643
noya2,1619359200.0,ahc002,244,362,653
polyester,1619359200.0,ahc002,60,154,655
Shokatsu,1619359200.0,ahc002,0,62,657
anemame,1619359200.0,ahc002,133,242,658
oyaki,1619359200.0,ahc002,241,361,660
kaz53,1619359200.0,ahc002,49,142,662
SHITHILA_M,1619359200.0,ahc002,0,64,664
muatotto,1619359200.0,ahc002,88,191,666
kirifugu,1619359200.0,ahc002,0,64,668
monptt,1619359200.0,ahc002,0,64,670
haruki4936,1619359200.0,ahc002,31,119,671
sougo002,1619359200.0,ahc002,227,348,673
XD2pt,1619359200.0,ahc002,0,65,675
matsuren,1619359200.0,ahc002,0,66,677
the_gak,1619359200.0,ahc002,0,66,679
gmmtea,1619359200.0,ahc002,158,276,680
otodashinayo,1619359200.0,ahc002,48,147,696
Rssll_Krkgrd,1619359200.0,ahc002,100,213,699
magolors,1619359200.0,ahc002,77,185,703
ryongyong,1619359200.0,ahc002,0,71,706
Alnya,1619359200.0,ahc002,0,68,689
Itta,1619359200.0,ahc002,46,143,691
NatsubiSogan,1619359200.0,ahc002,58,160,693
maki_glenscape,1619359200.0,ahc002,68,171,694
kites,1619359200.0,ahc002,121,237,698
erueru,1619359200.0,ahc002,0,70,701
_naokichi,1619359200.0,ahc002,0,70,705
Abeshi2002,1619359200.0,ahc002,0,71,708
ryusuke_h,1619359200.0,ahc002,11,94,715
Kome_soudou,1619359200.0,ahc002,108,226,713
shiraishi,1619359200.0,ahc002,0,61,645
mrhr,1619359200.0,ahc002,31,127,711
ramdos,1619359200.0,ahc002,120,225,647
Atoll,1619359200.0,ahc002,0,71,710
pythonistaharuka,1619359200.0,ahc002,47,137,649
muse,1619359200.0,ahc002,117,205,562
Aurora2005,1619359200.0,ahc002,66,147,571
arisa_boc,1619359200.0,ahc002,0,49,559
UMRchan,1619359200.0,ahc002,0,60,641
arus,1619359200.0,ahc002,0,61,651
eric006,1619359200.0,ahc002,0,93,817
Sueh,1619359200.0,ahc002,69,137,486
commy,1619359200.0,ahc002,154,344,915
misorin,1619359200.0,ahc002,31,130,728
Shuhey1622,1619359200.0,ahc002,0,75,729
kumpy,1619359200.0,ahc002,0,75,731
UltimateBlacktea,1619359200.0,ahc002,0,75,733
chudanu,1619359200.0,ahc002,907,948,734
saka_D,1619359200.0,ahc002,0,76,736
iva7,1619359200.0,ahc002,0,76,737
Vort_EX,1619359200.0,ahc002,64,178,739
nabenabe0928,1619359200.0,ahc002,72,188,741
poisoned,1619359200.0,ahc002,0,77,742
Romann,1619359200.0,ahc002,214,354,744
harold,1619359200.0,ahc002,104,228,745
IrisZ,1619359200.0,ahc002,0,78,747
inu__dog,1619359200.0,ahc002,943,981,748
gnu_0624,1619359200.0,ahc002,31,135,750
fuji_yk,1619359200.0,ahc002,0,79,752
maShu,1619359200.0,ahc002,86,208,753
schwarzahl,1619359200.0,ahc002,573,666,755
masuche,1619359200.0,ahc002,94,219,756
terakan315,1619359200.0,ahc002,211,356,758
Kichico,1619359200.0,ahc002,0,81,759
ansark88,1619359200.0,ahc002,0,81,761
in708,1619359200.0,ahc002,0,81,762
arimatti,1619359200.0,ahc002,0,82,764
bqn,1619359200.0,ahc002,375,515,765
haj1me,1619359200.0,ahc002,0,82,767
pengwin,1619359200.0,ahc002,132,269,768
Calypso,1619359200.0,ahc002,0,83,770
seaza,1619359200.0,ahc002,0,83,772
westriver,1619359200.0,ahc002,31,140,773
Dispersion,1619359200.0,ahc002,163,307,775
fukashin,1619359200.0,ahc002,68,192,776
RedyYuh,1619359200.0,ahc002,0,84,778
tomo0608,1619359200.0,ahc002,57,177,779
a01sa01to,1619359200.0,ahc002,63,186,780
shim0,1619359200.0,ahc002,269,425,782
samezame999,1619359200.0,ahc002,53,190,842
lightning,1619359200.0,ahc002,0,73,718
winter_2521,1619359200.0,ahc002,0,40,478
komasan,1619359200.0,ahc002,0,40,481
guriko,1619359200.0,ahc002,229,444,947
sora2007,1619359200.0,ahc002,0,87,791
hosop,1619359200.0,ahc002,0,87,792
Rabeeb,1619359200.0,ahc002,0,88,794
mban,1619359200.0,ahc002,97,233,795
rinrinrin4046,1619359200.0,ahc002,0,89,797
push,1619359200.0,ahc002,245,406,798
Dimorphotheca,1619359200.0,ahc002,11,111,800
cumin,1619359200.0,ahc002,207,365,801
shel,1619359200.0,ahc002,31,147,802
log5,1619359200.0,ahc002,11,112,804
yy406,1619359200.0,ahc002,0,90,805
tcltk,1619359200.0,ahc002,118,263,807
satoto81,1619359200.0,ahc002,161,315,808
hiiragi1812,1619359200.0,ahc002,0,92,810
ilikemap2,1619359200.0,ahc002,0,92,811
imuraya,1619359200.0,ahc002,81,217,812
h2d5,1619359200.0,ahc002,58,180,783
AndrescuIII,1619359200.0,ahc002,0,99,843
hidepiyo,1619359200.0,ahc002,0,100,844
tokotoko7777,1619359200.0,ahc002,0,122,926
D2029AAE2EF6,1619359200.0,ahc002,45,171,819
okeue,1619359200.0,ahc002,77,215,821
Gperm,1619359200.0,ahc002,157,314,822
ysanno,1619359200.0,ahc002,199,364,824
e256,1619359200.0,ahc002,0,95,825
yuki_m,1619359200.0,ahc002,0,95,826
ShunSK210328,1619359200.0,ahc002,0,96,828
kerozou,1619359200.0,ahc002,68,207,829
bangohan34,1619359200.0,ahc002,0,96,831
arieyui,1619359200.0,ahc002,0,97,832
ryosuke0825,1619359200.0,ahc002,0,97,833
nullkara_,1619359200.0,ahc002,712,795,835
Kiogoll,1619359200.0,ahc002,125,281,836
Pon_Sato0928,1619359200.0,ahc002,0,98,837
SAE_2020,1619359200.0,ahc002,0,98,839
katonyonko,1619359200.0,ahc002,0,99,840
gotutiyan,1619359200.0,ahc002,0,86,785
sk461,1619359200.0,ahc002,114,252,786
momokichi,1619359200.0,ahc002,84,214,788
krnk,1619359200.0,ahc002,0,87,789
uskr,1619359200.0,ahc002,0,40,483
UMRgurashi,1619359200.0,ahc002,236,452,948
marroncastle917,1619359200.0,ahc002,105,287,929
x0214sh7,1619359200.0,ahc002,31,172,896
agarai3,1619359200.0,ahc002,145,309,847
KBin,1619359200.0,ahc002,130,290,848
mtrh,1619359200.0,ahc002,416,569,850
Koki_tkg,1619359200.0,ahc002,275,455,851
hoshiika,1619359200.0,ahc002,162,331,852
tsr,1619359200.0,ahc002,136,300,854
shirasu_oisi,1619359200.0,ahc002,0,102,855
tooth_palm,1619359200.0,ahc002,0,103,856
moharan,1619359200.0,ahc002,0,103,858
funpanchan,1619359200.0,ahc002,0,103,859
take213,1619359200.0,ahc002,106,264,860
yagumana,1619359200.0,ahc002,82,235,862
tsuyu93,1619359200.0,ahc002,324,502,863
grapegarden374,1619359200.0,ahc002,0,105,864
Polina,1619359200.0,ahc002,251,436,866
TowersofHanoi,1619359200.0,ahc002,0,106,867
kamazu,1619359200.0,ahc002,0,73,721
hare1,1619359200.0,ahc002,0,107,874
kiri5,1619359200.0,ahc002,0,118,910
Amkoidy,1619359200.0,ahc002,0,74,723
nakamurk,1619359200.0,ahc002,99,218,726
zepp,1619359200.0,ahc002,31,166,875
seven_three,1619359200.0,ahc002,0,108,876
mt_kuma,1619359200.0,ahc002,428,585,878
DivineJK,1619359200.0,ahc002,73,228,879
pirop,1619359200.0,ahc002,108,273,880
fky_,1619359200.0,ahc002,696,790,881
ichi20,1619359200.0,ahc002,57,208,883
suzu6,1619359200.0,ahc002,0,110,884
miisuke,1619359200.0,ahc002,0,110,885
Levixi,1619359200.0,ahc002,0,111,887
virtualnkhr_,1619359200.0,ahc002,0,111,888
remin,1619359200.0,ahc002,540,671,889
takoagemat,1619359200.0,ahc002,160,342,890
RMiyazaki,1619359200.0,ahc002,0,112,892
macle,1619359200.0,ahc002,46,195,893
ezcactus,1619359200.0,ahc002,0,113,894
mizoe,1619359200.0,ahc002,0,74,725
stardust,1619359200.0,ahc002,0,118,912
shama,1619359200.0,ahc002,263,463,907
nhigashino,1619359200.0,ahc002,0,73,720
mymelochan,1619359200.0,ahc002,0,107,871
Forested,1619359200.0,ahc002,911,973,908
chacoder,1619359200.0,ahc002,49,205,911
satsuki0096,1619359200.0,ahc002,0,118,913
Kina,1619359200.0,ahc002,0,119,916
yama2019,1619359200.0,ahc002,241,445,917
sangonana,1619359200.0,ahc002,78,249,919
sugar0zaki,1619359200.0,ahc002,0,120,920
Yoika,1619359200.0,ahc002,216,420,921
kaz_mighty,1619359200.0,ahc002,0,121,922
sessei,1619359200.0,ahc002,0,122,924
Nzt3,1619359200.0,ahc002,310,512,927
hirohito1971,1619359200.0,ahc002,48,183,846
ume103,1619359200.0,ahc002,0,115,901
daichan132,1619359200.0,ahc002,0,106,870
km1234,1619359200.0,ahc002,71,242,925
Blaiteray,1619359200.0,ahc002,0,106,868
reborn18,1619359200.0,ahc002,265,462,899
delta71,1619359200.0,ahc002,158,333,872
spiT,1619359200.0,ahc002,0,114,897
ysys_Ba,1619359200.0,ahc002,258,467,930
Dojang_,1619359200.0,ahc002,0,114,898
PatriciaG,1619359200.0,ahc002,0,125,934
negibose2020,1619359200.0,ahc002,233,444,935
sigh_kgr,1619359200.0,ahc002,0,125,936
Tsukumowan,1619359200.0,ahc002,0,126,937
X_Drake,1619359200.0,ahc002,145,341,938
nnapapa,1619359200.0,ahc002,0,127,940
to_omoT222,1619359200.0,ahc002,203,414,941
baolidakai,1619359200.0,ahc002,0,127,942
kenmohororo,1619359200.0,ahc002,0,128,943
wkb89_,1619359200.0,ahc002,641,761,945
Johniel,1619359200.0,ahc002,0,129,946
cpcznksutbeoa,1619359200.0,ahc002,11,44,306
yumihato,1619359200.0,ahc002,0,26,313
tan_iC,1619359200.0,ahc002,0,25,309
Rook_Lift,1619359200.0,ahc002,0,26,316
ion_,1619359200.0,ahc002,90,269,931
Tatsuyaaaa,1619359200.0,ahc002,182,385,932
keigonA,1619359200.0,ahc002,162,350,905
Masaoooo,1619359200.0,ahc002,577,703,906
puyopop,1619359200.0,ahc002,335,544,961
baroqueengine,1619359200.0,ahc002,0,134,963
sa10,1619359200.0,ahc002,251,473,964
akinoyonoyume,1619359200.0,ahc002,0,135,966
Chroma7p,1619359200.0,ahc002,11,157,967
kakira,1619359200.0,ahc002,228,452,968
yasunori,1619359200.0,ahc002,0,136,969
genomas,1619359200.0,ahc002,262,486,970
prashant_k,1619359200.0,ahc002,0,137,972
hakusye,1619359200.0,ahc002,0,138,973
terrafarm,1619359200.0,ahc002,67,255,974
dlmasa,1619359200.0,ahc002,92,291,977
tamacake39,1619359200.0,ahc002,264,482,955
inaba3,1619359200.0,ahc002,170,388,975
tukitoka,1619359200.0,ahc002,263,482,957
FalVy,1619359200.0,ahc002,351,589,1052
sten,1619359200.0,ahc002,0,133,959
nagoyan,1619359200.0,ahc002,0,167,1051
yk109,1619359200.0,ahc002,248,470,962
NASU41,1619359200.0,ahc002,226,647,1365
zer0star,1619359200.0,ahc002,31,447,1385
ryuusagi,1619359200.0,ahc002,93,295,985
kotarot,1619359200.0,ahc002,554,707,989
K_SIO,1619359200.0,ahc002,220,453,990
ochiaigawa,1619359200.0,ahc002,127,341,991
mono_0812,1619359200.0,ahc002,48,232,992
baito,1619359200.0,ahc002,0,145,993
sharp_5cb85c,1619359200.0,ahc002,119,333,995
ryo_n,1619359200.0,ahc002,256,491,996
sca1l,1619359200.0,ahc002,0,146,997
hattoritori,1619359200.0,ahc002,88,293,998
yeye,1619359200.0,ahc002,0,147,1000
tirol30,1619359200.0,ahc002,354,565,979
at12,1619359200.0,ahc002,11,161,978
dentaku,1619359200.0,ahc002,0,140,981
miau,1619359200.0,ahc002,224,461,1001
nasubi24,1619359200.0,ahc002,373,580,984
ynq1242,1619359200.0,ahc002,0,140,980
TakoKurage,1619359200.0,ahc002,0,142,986
fascing,1619359200.0,ahc002,400,598,983
m193,1619359200.0,ahc002,31,204,987
makecir,1619359200.0,ahc002,0,148,1002
ichi5_ohagi,1619359200.0,ahc002,191,442,1038
ssdng,1619359200.0,ahc002,31,214,1014
Aqua3k,1619359200.0,ahc002,366,586,1015
Nekomimimi,1619359200.0,ahc002,1429,1449,1016
Xiaohao2020,1619359200.0,ahc002,0,154,1018
keroru,1619359200.0,ahc002,332,563,1019
SHIOMARU,1619359200.0,ahc002,76,286,1020
SleepyPuppy,1619359200.0,ahc002,248,493,1021
conan1024hao,1619359200.0,ahc002,185,428,1022
tsukammo,1619359200.0,ahc002,675,806,1024
tardigrade,1619359200.0,ahc002,367,591,1025
kamiya_shake,1619359200.0,ahc002,0,157,1027
S4A3K,1619359200.0,ahc002,214,453,1006
makibishi0212,1619359200.0,ahc002,752,865,1026
kabuto64425,1619359200.0,ahc002,669,797,1008
ryuchelswifty13,1619359200.0,ahc002,210,448,1004
RunGood,1619359200.0,ahc002,262,501,1010
kanzakihikaru,1619359200.0,ahc002,189,426,1007
logx,1619359200.0,ahc002,72,277,1013
denkimisoshiru,1619359200.0,ahc002,0,152,1012
sounansya,1619359200.0,ahc002,0,151,1009
DFNasutarou,1619359200.0,ahc002,320,561,1036
bitrate,1619359200.0,ahc002,517,695,1039
hir35,1619359200.0,ahc002,31,225,1040
umimel,1619359200.0,ahc002,0,163,1042
rmizuta,1619359200.0,ahc002,185,438,1043
miscalculation53,1619359200.0,ahc002,0,164,1044
pointN,1619359200.0,ahc002,184,437,1045
theory_and_me,1619359200.0,ahc002,544,716,1046
playroller,1619359200.0,ahc002,0,166,1048
sopurani885,1619359200.0,ahc002,0,166,1049
eiya,1619359200.0,ahc002,273,528,1050
AT274,1619359200.0,ahc002,0,159,1030
doDaylightCycle,1619359200.0,ahc002,433,635,1028
shu8Cream,1619359200.0,ahc002,110,338,1032
Lorent,1619359200.0,ahc002,31,210,1003
naminodarie,1619359200.0,ahc002,57,264,1034
kacho65535,1619359200.0,ahc002,288,533,1031
koneco,1619359200.0,ahc002,0,161,1037
maddenvvs,1619359200.0,ahc002,182,429,1033
fgwiebfaoish,1619359200.0,ahc002,619,880,1374
keymoon,1619359200.0,ahc002,0,370,1369
boocoo,1619359200.0,ahc002,0,182,1086
hasi,1619359200.0,ahc002,518,704,1064
closekn,1619359200.0,ahc002,0,173,1065
nagiss,1619359200.0,ahc002,1136,1189,1067
mkagenius,1619359200.0,ahc002,0,174,1068
takumat,1619359200.0,ahc002,287,547,1069
laft,1619359200.0,ahc002,464,670,1070
aka12,1619359200.0,ahc002,103,349,1071
M_Saito,1619359200.0,ahc002,567,740,1073
c0ps1,1619359200.0,ahc002,0,177,1074
G00DCOD3R,1619359200.0,ahc002,289,552,1075
Higurashi,1619359200.0,ahc002,69,303,1077
tenorist,1619359200.0,ahc002,0,169,1056
Altotips,1619359200.0,ahc002,0,178,1076
wanidon,1619359200.0,ahc002,11,192,1058
vardhan_hs,1619359200.0,ahc002,0,169,1055
kemkemG0,1619359200.0,ahc002,333,580,1061
yamake,1619359200.0,ahc002,11,191,1057
SDESTINY,1619359200.0,ahc002,171,430,1063
uuuu_s,1619359200.0,ahc002,151,406,1062
vistoron15,1619359200.0,ahc002,350,591,1059
sumochi,1619359200.0,ahc002,0,180,1081
tishii24,1619359200.0,ahc002,31,247,1090
shot,1619359200.0,ahc002,0,185,1091
yuusanlondon,1619359200.0,ahc002,1017,1091,1092
longrun,1619359200.0,ahc002,179,454,1093
dn6049949,1619359200.0,ahc002,1143,1199,1094
hamray,1619359200.0,ahc002,43,270,1096
mdstoy,1619359200.0,ahc002,141,413,1097
deuteridayo,1619359200.0,ahc002,0,188,1098
tabae326,1619359200.0,ahc002,144,419,1099
emankcin,1619359200.0,ahc002,112,376,1100
nyama39,1619359200.0,ahc002,595,762,1080
malifold,1619359200.0,ahc002,0,179,1079
glycine,1619359200.0,ahc002,134,396,1082
patron,1619359200.0,ahc002,153,431,1102
mamekin,1619359200.0,ahc002,361,609,1085
OtoFuse,1619359200.0,ahc002,0,168,1053
idsigma,1619359200.0,ahc002,0,183,1087
Nyanyan,1619359200.0,ahc002,1265,1313,1153
lets,1619359200.0,ahc002,31,244,1083
primenumber_zz,1619359200.0,ahc002,0,190,1103
hir810,1619359200.0,ahc002,44,294,1139
amayapetako,1619359200.0,ahc002,183,471,1115
Freddy_me_me2,1619359200.0,ahc002,228,516,1116
slonichbot,1619359200.0,ahc002,0,197,1117
kit84,1619359200.0,ahc002,147,433,1119
aonama,1619359200.0,ahc002,175,465,1120
kabipoyo,1619359200.0,ahc002,334,605,1121
chro4896,1619359200.0,ahc002,0,200,1122
hanyuwei,1619359200.0,ahc002,0,200,1123
htutui,1619359200.0,ahc002,0,201,1125
kou0718,1619359200.0,ahc002,0,202,1126
noni,1619359200.0,ahc002,0,203,1128
shacklebolt,1619359200.0,ahc002,0,192,1106
st2d,1619359200.0,ahc002,31,265,1127
Deji,1619359200.0,ahc002,253,536,1109
shiroshiro,1619359200.0,ahc002,31,254,1105
k3msatc,1619359200.0,ahc002,0,194,1111
hedwig,1619359200.0,ahc002,0,193,1108
hdrop,1619359200.0,ahc002,760,892,1114
nakari_1124,1619359200.0,ahc002,0,195,1112
Akari__,1619359200.0,ahc002,190,475,1110
CheckMate,1619359200.0,ahc002,188,487,1137
ansain,1619359200.0,ahc002,31,273,1141
side,1619359200.0,ahc002,283,575,1142
jinya,1619359200.0,ahc002,0,210,1143
yasu89,1619359200.0,ahc002,0,211,1144
ntk_ta01,1619359200.0,ahc002,325,608,1145
edamat,1619359200.0,ahc002,570,766,1147
uwi,1619359200.0,ahc002,0,213,1148
chikkun,1619359200.0,ahc002,0,214,1149
uminorosujin,1619359200.0,ahc002,378,646,1150
andpdas,1619359200.0,ahc002,0,215,1152
ikatakos,1619359200.0,ahc002,31,268,1131
malton,1619359200.0,ahc002,139,429,1130
MTGS,1619359200.0,ahc002,240,535,1133
masafumi,1619359200.0,ahc002,0,191,1104
rinrion,1619359200.0,ahc002,64,325,1136
chakshu_gupta,1619359200.0,ahc002,0,205,1132
skawaguc,1619359200.0,ahc002,130,423,1138
kiki33,1619359200.0,ahc002,31,269,1134
shogo314,1619359200.0,ahc002,346,600,1088
magurofly,1619359200.0,ahc002,235,540,1154
prd_xxx,1619359200.0,ahc002,183,577,1304
ttttan,1619359200.0,ahc002,0,226,1172
th90tk297,1619359200.0,ahc002,163,482,1173
yamama,1619359200.0,ahc002,237,551,1174
Manuel1024,1619359200.0,ahc002,126,440,1175
potato167,1619359200.0,ahc002,533,753,1177
tosca2020,1619359200.0,ahc002,374,655,1178
ishi,1619359200.0,ahc002,353,642,1180
zw1,1619359200.0,ahc002,359,682,1263
snow39,1619359200.0,ahc002,543,753,1159
GEHOx2,1619359200.0,ahc002,450,693,1158
Hec,1619359200.0,ahc002,189,514,1184
souta_1326,1619359200.0,ahc002,166,479,1163
nemoi,1619359200.0,ahc002,253,560,1162
sugarrr,1619359200.0,ahc002,538,760,1188
kariya1975,1619359200.0,ahc002,0,223,1167
shamio,1619359200.0,ahc002,552,761,1165
mooaki,1619359200.0,ahc002,386,668,1192
kimonohanger,1619359200.0,ahc002,725,881,1170
maeda3,1619359200.0,ahc002,376,672,1217
G4NP0N,1619359200.0,ahc002,391,662,1169
aaaaaaaaaa2230,1619359200.0,ahc002,11,253,1182
aspi,1619359200.0,ahc002,45,331,1198
naniwazu,1619359200.0,ahc002,316,626,1199
souma987,1619359200.0,ahc002,126,456,1201
laet,1619359200.0,ahc002,261,585,1202
tagucha,1619359200.0,ahc002,0,244,1203
sakaki,1619359200.0,ahc002,276,598,1205
Example,1619359200.0,ahc002,560,772,1183
KameKun,1619359200.0,ahc002,328,637,1206
shun0923,1619359200.0,ahc002,521,746,1179
TrpFrog,1619359200.0,ahc002,143,467,1187
tsuinatomikku,1619359200.0,ahc002,61,349,1185
coco18000,1619359200.0,ahc002,568,786,1207
taiga0629,1619359200.0,ahc002,705,872,1191
toku4388,1619359200.0,ahc002,707,873,1189
daut,1619359200.0,ahc002,152,490,1210
sotozaki,1619359200.0,ahc002,213,540,1194
siman,1619359200.0,ahc002,861,988,1193
yamad,1619359200.0,ahc002,690,869,1214
kaerusan82433413,1619359200.0,ahc002,96,413,1197
Pythonista,1619359200.0,ahc002,541,774,1221
higumachan,1619359200.0,ahc002,0,276,1252
shoichi,1619359200.0,ahc002,0,258,1225
emthrm,1619359200.0,ahc002,848,986,1227
yu0727harada,1619359200.0,ahc002,511,757,1228
brthyyjp,1619359200.0,ahc002,97,435,1229
gyouzasushi,1619359200.0,ahc002,501,752,1231
kapibara,1619359200.0,ahc002,384,684,1232
jjjjjjjtgpptmjj,1619359200.0,ahc002,826,1204,1845
math_hiyoko,1619359200.0,ahc002,504,756,1235
RTnF,1619359200.0,ahc002,394,681,1212
nyst,1619359200.0,ahc002,0,790,1790
Yuki_B,1619359200.0,ahc002,885,1010,1211
Mojumbo,1619359200.0,ahc002,0,253,1216
camypaper,1619359200.0,ahc002,0,852,1852
outline,1619359200.0,ahc002,407,690,1215
Backlight,1619359200.0,ahc002,0,255,1220
purine,1619359200.0,ahc002,0,1021,2021
lemonpeach,1619359200.0,ahc002,278,606,1219
ChiyosBigDragon,1619359200.0,ahc002,973,1081,1224
wakasuki,1619359200.0,ahc002,200,561,1250
akidaily,1619359200.0,ahc002,0,257,1223
sash0,1619359200.0,ahc002,677,867,1236
Ysdr,1619359200.0,ahc002,278,621,1253
tsuchiwww,1619359200.0,ahc002,180,544,1254
iCloud,1619359200.0,ahc002,31,344,1256
toku,1619359200.0,ahc002,956,1075,1257
jamad,1619359200.0,ahc002,0,281,1259
rosso01,1619359200.0,ahc002,202,568,1260
Programmerryoki,1619359200.0,ahc002,0,266,1237
Chrono46,1619359200.0,ahc002,0,248,1208
naohs,1619359200.0,ahc002,0,263,1233
azxi,1619359200.0,ahc002,0,269,1241
sashank_bajaru,1619359200.0,ahc002,0,268,1240
reg7777,1619359200.0,ahc002,868,1004,1238
renoyu,1619359200.0,ahc002,0,272,1245
yuji9511,1619359200.0,ahc002,492,752,1244
tatyam,1619359200.0,ahc002,0,269,1242
Daiji256,1619359200.0,ahc002,163,526,1249
cocomoff,1619359200.0,ahc002,256,604,1248
Kazu1998k,1619359200.0,ahc002,467,738,1246
falc8000,1619359200.0,ahc002,104,406,1168
l4sl,1619359200.0,ahc002,382,667,1196
rinmao,1619359200.0,ahc002,59,401,1264
dsytk7,1619359200.0,ahc002,714,905,1276
rin204,1619359200.0,ahc002,0,295,1278
hofwe,1619359200.0,ahc002,835,991,1279
Orca28,1619359200.0,ahc002,71,432,1280
umezo,1619359200.0,ahc002,469,754,1282
ao1415,1619359200.0,ahc002,241,612,1283
jbyxm,1619359200.0,ahc002,71,434,1285
toyuzuko,1619359200.0,ahc002,272,636,1286
pal4de,1619359200.0,ahc002,0,302,1287
retch,1619359200.0,ahc002,70,436,1289
touran,1619359200.0,ahc002,53,410,1292
tokusakurai,1619359200.0,ahc002,0,287,1267
allegrogiken,1619359200.0,ahc002,72,441,1290
H3PO4,1619359200.0,ahc002,347,677,1269
maxwatt,1619359200.0,ahc002,438,729,1265
Aruriruri,1619359200.0,ahc002,0,290,1272
shun2741,1619359200.0,ahc002,823,979,1268
RectangularRaven,1619359200.0,ahc002,294,644,1275
marurunn1,1619359200.0,ahc002,0,292,1274
mikit,1619359200.0,ahc002,527,784,1271
TAISA_,1619359200.0,ahc002,919,1025,1160
fujiyama,1619359200.0,ahc002,11,336,1306
tamato,1619359200.0,ahc002,260,639,1307
Taisei2001,1619359200.0,ahc002,0,319,1309
kaage,1619359200.0,ahc002,745,937,1310
White_Green,1619359200.0,ahc002,637,867,1311
yatabis,1619359200.0,ahc002,291,663,1313
drogskol,1619359200.0,ahc002,11,342,1314
t_sawada,1619359200.0,ahc002,0,324,1316
eijirou,1619359200.0,ahc002,1023,1141,1317
otsuneko,1619359200.0,ahc002,0,327,1319
serhatgiydiren,1619359200.0,ahc002,337,683,1294
tanakh,1619359200.0,ahc002,0,306,1293
fu9103,1619359200.0,ahc002,0,309,1297
yuto1115,1619359200.0,ahc002,403,733,1320
espressivosubito,1619359200.0,ahc002,132,525,1300
kanjino,1619359200.0,ahc002,1002,1112,1261
kuretchi,1619359200.0,ahc002,580,829,1303
platinum,1619359200.0,ahc002,508,729,1157
xsd,1619359200.0,ahc002,106,405,1164
cleantted,1619359200.0,ahc002,409,737,1322
