user_id,datetime,contest_id,old_rate,new_rate,perf
tunehira,1622372400.0,ahc003,719,1047,1687
amayapetako,1622372400.0,ahc003,471,910,1655
Mackentaro,1622372400.0,ahc003,0,658,1658
BURI,1622372400.0,ahc003,0,482,1482
tamaron,1622372400.0,ahc003,268,836,1627
Shibungi,1622372400.0,ahc003,774,1168,1874
Dente,1622372400.0,ahc003,1193,1375,1793
HBit,1622372400.0,ahc003,1434,1529,1711
kamome,1622372400.0,ahc003,580,996,1713
kuzmichev_dima,1622372400.0,ahc003,0,716,1716
jam1729,1622372400.0,ahc003,10,724,1719
pres1dent,1622372400.0,ahc003,207,846,1721
kyoroid,1622372400.0,ahc003,380,948,1724
zkou,1622372400.0,ahc003,1376,1495,1727
montplusa,1622372400.0,ahc003,0,729,1729
YTOK,1622372400.0,ahc003,0,732,1732
emanon001,1622372400.0,ahc003,852,1126,1700
hoshiika,1622372400.0,ahc003,331,907,1735
noimi,1622372400.0,ahc003,1378,1512,1740
fky_,1622372400.0,ahc003,790,1100,1708
DFNasutarou,1622372400.0,ahc003,561,1002,1743
shindannin,1622372400.0,ahc003,1293,1432,1749
RTnF,1622372400.0,ahc003,681,1060,1752
shi,1622372400.0,ahc003,211,895,1754
Atomic,1622372400.0,ahc003,0,757,1757
kanjino,1622372400.0,ahc003,1112,1314,1760
ks2m,1622372400.0,ahc003,864,1074,1553
lhp1202358,1622372400.0,ahc003,1290,1431,1763
Pon_Sato0928,1622372400.0,ahc003,98,840,1766
zatt,1622372400.0,ahc003,524,910,1557
yomopota,1622372400.0,ahc003,1140,1326,1769
otsuneko,1622372400.0,ahc003,327,936,1738
Rafbill,1622372400.0,ahc003,1895,1926,1690
mdstoy,1622372400.0,ahc003,413,944,1746
petite_prog,1622372400.0,ahc003,769,1082,1705
soto800,1622372400.0,ahc003,460,965,1703
Yuki_B,1622372400.0,ahc003,1010,1254,1775
lucifer1004,1622372400.0,ahc003,389,975,1796
nesya,1622372400.0,ahc003,1275,1452,1799
Moegi,1622372400.0,ahc003,1116,1332,1802
T_tani,1622372400.0,ahc003,1027,1271,1805
hdrop,1622372400.0,ahc003,892,1199,1808
ytkn,1622372400.0,ahc003,709,1103,1811
prd_xxx,1622372400.0,ahc003,577,1049,1814
mooaki,1622372400.0,ahc003,668,1090,1817
yupiteru,1622372400.0,ahc003,1207,1391,1821
bin101,1622372400.0,ahc003,1437,1548,1783
catupper,1622372400.0,ahc003,1423,1541,1786
itohdak,1622372400.0,ahc003,171,928,1824
x20,1622372400.0,ahc003,0,834,1834
nikuroll,1622372400.0,ahc003,1173,1381,1837
sbite,1622372400.0,ahc003,878,1203,1840
hiro116s,1622372400.0,ahc003,1154,1363,1843
spica314,1622372400.0,ahc003,1641,1730,1847
oldlick,1622372400.0,ahc003,0,850,1850
patahene,1622372400.0,ahc003,882,1211,1854
chudanu,1622372400.0,ahc003,948,1262,1857
sash0,1622372400.0,ahc003,867,1209,1860
sash,1622372400.0,ahc003,1401,1547,1864
oks,1622372400.0,ahc003,415,1054,1867
Aruriruri,1622372400.0,ahc003,290,983,1827
Risen,1622372400.0,ahc003,1296,1460,1830
komori3,1622372400.0,ahc003,1187,1371,1780
DamianS,1622372400.0,ahc003,0,778,1778
KameKun,1622372400.0,ahc003,637,1010,1698
amentorimaru,1622372400.0,ahc003,769,1025,1555
monnu,1622372400.0,ahc003,1027,1263,1789
shiroshiro,1622372400.0,ahc003,254,852,1692
Nanored,1622372400.0,ahc003,169,982,1892
agajo,1622372400.0,ahc003,924,1257,1896
olphe,1622372400.0,ahc003,1240,1444,1900
new_textfile,1622372400.0,ahc003,926,1257,1903
toku,1622372400.0,ahc003,1075,1346,1907
rs02,1622372400.0,ahc003,552,1129,1911
shun2741,1622372400.0,ahc003,979,1295,1915
tmyksj,1622372400.0,ahc003,810,1208,1919
hitoare,1622372400.0,ahc003,0,923,1923
Roy_R,1622372400.0,ahc003,903,1259,1926
kens,1622372400.0,ahc003,883,1253,1934
carre,1622372400.0,ahc003,0,998,1998
int_cl,1622372400.0,ahc003,0,885,1885
neterukun,1622372400.0,ahc003,1090,1363,1938
ToastUz,1622372400.0,ahc003,1031,1338,1946
ao1415,1622372400.0,ahc003,612,1147,1951
longrun,1622372400.0,ahc003,454,1098,1955
chocorusk,1622372400.0,ahc003,773,1244,1959
tamurahey,1622372400.0,ahc003,1016,1360,1963
kozima,1622372400.0,ahc003,1197,1437,1967
wanui,1622372400.0,ahc003,1175,1429,1972
Sylvus,1622372400.0,ahc003,0,976,1976
mamekin,1622372400.0,ahc003,609,1166,1980
rabot,1622372400.0,ahc003,1328,1531,1985
udon1206,1622372400.0,ahc003,689,1204,1994
phyllo,1622372400.0,ahc003,1450,1691,2152
miku,1622372400.0,ahc003,839,1233,1942
nasuo,1622372400.0,ahc003,1129,1392,1930
qLethon,1622372400.0,ahc003,1161,1499,2146
snowyuki31,1622372400.0,ahc003,914,1306,2003
nrvft,1622372400.0,ahc003,1242,1484,2012
abb,1622372400.0,ahc003,1142,1426,2017
m_m,1622372400.0,ahc003,845,1284,2021
cottoncotton,1622372400.0,ahc003,1133,1369,1881
reg7777,1622372400.0,ahc003,1004,1291,1878
Shun_PI,1622372400.0,ahc003,1227,1496,2026
cuthbert,1622372400.0,ahc003,0,1031,2031
pes,1622372400.0,ahc003,0,1036,2036
c7c7,1622372400.0,ahc003,1243,1522,2041
ichyo,1622372400.0,ahc003,1627,1764,2046
tsukammo,1622372400.0,ahc003,806,1290,2051
KawattaTaido,1622372400.0,ahc003,795,1281,2056
miau,1622372400.0,ahc003,461,579,836
zach,1622372400.0,ahc003,1113,1435,2071
satanic0258,1622372400.0,ahc003,1475,1658,2066
TowersofHanoi,1622372400.0,ahc003,106,1114,2077
Hec,1622372400.0,ahc003,514,1206,2082
tanzaku,1622372400.0,ahc003,1315,1564,2088
sapphire15,1622372400.0,ahc003,914,1351,2093
Nyanyan,1622372400.0,ahc003,1313,1574,2099
phocom,1622372400.0,ahc003,918,1360,2104
ts_,1622372400.0,ahc003,1521,1699,2110
koyumeishi,1622372400.0,ahc003,1108,1480,2116
hiromi_ayase,1622372400.0,ahc003,646,1301,2122
y_kawano,1622372400.0,ahc003,963,1395,2128
packer_jp,1622372400.0,ahc003,1499,1694,2134
iehn,1622372400.0,ahc003,1911,1984,2061
shotoyoo,1622372400.0,ahc003,925,1301,1989
sumoooru,1622372400.0,ahc003,1787,1909,2165
takytank,1622372400.0,ahc003,1011,1299,1889
takumi152,1622372400.0,ahc003,2055,2181,2451
jutama,1622372400.0,ahc003,0,1172,2172
kimiyuki,1622372400.0,ahc003,2053,2133,2178
Haa,1622372400.0,ahc003,1519,1724,2185
highjump,1622372400.0,ahc003,434,1298,2192
yokozuna57,1622372400.0,ahc003,1062,1475,2199
Shibuyap,1622372400.0,ahc003,1773,1904,2206
q_va,1622372400.0,ahc003,767,1402,2213
Jirotech,1622372400.0,ahc003,1862,1976,2221
EmK,1622372400.0,ahc003,1725,1883,2228
eijirou,1622372400.0,ahc003,1141,1544,2243
cunitac,1622372400.0,ahc003,1162,1560,2259
iwashi31,1622372400.0,ahc003,1265,1612,2267
xyz600,1622372400.0,ahc003,1285,1623,2276
l_ength,1622372400.0,ahc003,1240,1604,2284
uenoku,1622372400.0,ahc003,367,1367,2293
suzume,1622372400.0,ahc003,939,1519,2302
kawatea,1622372400.0,ahc003,1710,1887,2311
hiratai,1622372400.0,ahc003,1345,1675,2320
kibuna,1622372400.0,ahc003,1223,1623,2329
btk15049,1622372400.0,ahc003,1928,2022,2159
yochan,1622372400.0,ahc003,0,1339,2339
bowwowforeach,1622372400.0,ahc003,1603,1894,2491
YamagenSakam,1622372400.0,ahc003,1068,1571,2349
iaNTU,1622372400.0,ahc003,1921,2064,2380
kr,1622372400.0,ahc003,1607,1866,2391
wleite,1622372400.0,ahc003,1212,1661,2359
yowa,1622372400.0,ahc003,1751,1940,2369
threecourse,1622372400.0,ahc003,918,1578,2402
dn6049949,1622372400.0,ahc003,1199,1673,2414
takoshi,1622372400.0,ahc003,842,1452,2251
hoshi524,1622372400.0,ahc003,1613,1986,2675
asi1024,1622372400.0,ahc003,1834,2052,2537
Aquarius,1622372400.0,ahc003,1731,1985,2506
sansaqua,1622372400.0,ahc003,1784,2024,2554
Omotchi,1622372400.0,ahc003,1891,2095,2571
machy,1622372400.0,ahc003,0,1426,2426
colun,1622372400.0,ahc003,1204,1769,2590
kusano,1622372400.0,ahc003,1525,1844,2477
ebicochineal,1622372400.0,ahc003,1439,1898,2630
kurakura,1622372400.0,ahc003,0,1438,2438
kimonohanger,1622372400.0,ahc003,881,1736,2652
nagiss,1622372400.0,ahc003,1189,1857,2701
siman,1622372400.0,ahc003,988,1622,2464
tomerun,1622372400.0,ahc003,2329,2460,2758
gasin,1622372400.0,ahc003,0,1792,2792
terry_u16,1622372400.0,ahc003,1505,1865,2521
saharan,1622372400.0,ahc003,1656,2116,2874
dAi00,1622372400.0,ahc003,0,1236,2236
primenumber,1622372400.0,ahc003,864,1979,2925
toame,1622372400.0,ahc003,1395,2107,2989
Komaki,1622372400.0,ahc003,2067,2415,3072
ymatsux,1622372400.0,ahc003,2007,2250,2728
USA,1622372400.0,ahc003,1895,2113,2609
ynasu,1622372400.0,ahc003,1813,2164,2830
yosss,1622372400.0,ahc003,947,2228,3195
eivour,1622372400.0,ahc003,1167,2480,3450
HIMU_NAMO,1624701600.0,ahc004,0,11,139
waniwani15,1624701600.0,ahc004,0,11,139
keisuke6,1624701600.0,ahc004,0,11,139
leon1125,1624701600.0,ahc004,0,11,139
MiyoShrineR,1624701600.0,ahc004,0,11,139
ProWizard84,1624701600.0,ahc004,0,11,139
ShinUPS,1624701600.0,ahc004,54,76,139
tdt76799,1624701600.0,ahc004,0,11,139
shirobi0208,1624701600.0,ahc004,0,11,139
jurakoro,1624701600.0,ahc004,0,11,139
qianyucun,1624701600.0,ahc004,0,11,139
chainz2001,1624701600.0,ahc004,0,11,139
bubblemanTG,1624701600.0,ahc004,0,11,139
taio,1624701600.0,ahc004,0,11,139
ShallowL,1624701600.0,ahc004,194,642,1397
namacha411,1624701600.0,ahc004,0,121,922
myj128128,1624701600.0,ahc004,0,11,139
mikit,1624701600.0,ahc004,819,820,139
shirasu_oisi,1624701600.0,ahc004,102,126,139
CHRIBUR,1624701600.0,ahc004,160,234,532
roto_37,1624701600.0,ahc004,1213,1213,139
furikus,1624701600.0,ahc004,98,121,139
kmjp,1624701600.0,ahc004,242,281,342
ricetta,1624701600.0,ahc004,166,200,293
mikurikuri,1624701600.0,ahc004,0,25,301
Deep234,1624701600.0,ahc004,0,27,325
Luft,1624701600.0,ahc004,316,351,309
puyopop,1624701600.0,ahc004,807,815,334
boomslang,1624701600.0,ahc004,348,380,284
numberone,1624701600.0,ahc004,0,26,317
moripopo,1624701600.0,ahc004,139,170,267
kailog,1624701600.0,ahc004,0,21,258
suiso11,1624701600.0,ahc004,0,23,276
mooaki,1624701600.0,ahc004,1090,1139,1141
massalia,1624701600.0,ahc004,0,34,413
taiga0629,1624701600.0,ahc004,1129,1133,498
kotatsugame,1624701600.0,ahc004,1583,1742,2086
gdb,1624701600.0,ahc004,0,36,441
kamome,1624701600.0,ahc004,996,1001,373
marurunn1,1624701600.0,ahc004,631,668,521
inu__dog,1624701600.0,ahc004,1134,1137,358
keserasera_77,1624701600.0,ahc004,1141,1145,516
osata,1624701600.0,ahc004,305,355,366
Rssll_Krkgrd,1624701600.0,ahc004,317,378,510
kazu621,1624701600.0,ahc004,0,31,382
IlIlI,1624701600.0,ahc004,0,32,390
swysenk,1624701600.0,ahc004,0,33,398
takekinmkk,1624701600.0,ahc004,236,284,405
moharan,1624701600.0,ahc004,103,166,420
nhigashino,1624701600.0,ahc004,215,273,427
ramdos,1624701600.0,ahc004,610,630,350
Hum1060,1624701600.0,ahc004,1013,1018,434
MizukiHashimoto,1624701600.0,ahc004,0,38,455
iis914,1624701600.0,ahc004,611,638,461
zw1,1624701600.0,ahc004,734,753,468
hotate29,1624701600.0,ahc004,459,505,474
Zarath8128,1624701600.0,ahc004,98,169,480
Retro,1624701600.0,ahc004,248,322,527
spady,1624701600.0,ahc004,525,566,504
DFNasutarou,1624701600.0,ahc004,1002,1009,486
peroon,1624701600.0,ahc004,365,434,492
komasan,1624701600.0,ahc004,40,97,448
SMDTU,1624701600.0,ahc004,139,329,925
maronu,1624701600.0,ahc004,0,91,806
nesya,1624701600.0,ahc004,1452,1459,818
SinC,1624701600.0,ahc004,0,63,660
gappac,1624701600.0,ahc004,0,54,601
nattonato,1624701600.0,ahc004,0,89,797
shogo314,1624701600.0,ahc004,776,802,605
mamekin,1624701600.0,ahc004,1166,1171,553
scol,1624701600.0,ahc004,855,877,563
jotp,1624701600.0,ahc004,198,282,568
beta,1624701600.0,ahc004,153,247,577
hkus,1624701600.0,ahc004,155,238,582
miisuke,1624701600.0,ahc004,628,675,587
Grisha,1624701600.0,ahc004,0,53,591
xiachuantope,1624701600.0,ahc004,98,225,762
pres1dent,1624701600.0,ahc004,846,870,596
room_208,1624701600.0,ahc004,0,62,656
zepp,1624701600.0,ahc004,166,255,610
unaunagi,1624701600.0,ahc004,932,948,614
SuperUP,1624701600.0,ahc004,266,347,618
sepa_38,1624701600.0,ahc004,67,146,623
shobonvip,1624701600.0,ahc004,0,58,627
mono_0812,1624701600.0,ahc004,268,356,631
bayashi_cl,1624701600.0,ahc004,162,251,635
rinrion,1624701600.0,ahc004,579,627,639
RedyYuh,1624701600.0,ahc004,317,416,643
SeiyaT,1624701600.0,ahc004,507,568,648
diwanshu,1624701600.0,ahc004,0,63,663
mazihang2022,1624701600.0,ahc004,250,359,652
wakichi,1624701600.0,ahc004,68,166,667
Kichico,1624701600.0,ahc004,295,420,753
kuuso,1624701600.0,ahc004,161,301,766
lemon9392,1624701600.0,ahc004,0,81,759
quietsato,1624701600.0,ahc004,0,65,675
arashi6014,1624701600.0,ahc004,0,66,679
vistoron15,1624701600.0,ahc004,752,787,683
leafmoon,1624701600.0,ahc004,98,207,686
mkawa2,1624701600.0,ahc004,0,68,690
chocono2230,1624701600.0,ahc004,1040,1055,694
souma987,1624701600.0,ahc004,879,904,697
schwarzahl,1624701600.0,ahc004,786,821,701
Arakoma,1624701600.0,ahc004,174,284,705
himo,1624701600.0,ahc004,0,80,756
wanidon,1624701600.0,ahc004,192,311,708
Vort_EX,1624701600.0,ahc004,213,303,671
closekn,1624701600.0,ahc004,173,301,715
anmolsharma,1624701600.0,ahc004,22,114,722
kerozou,1624701600.0,ahc004,351,450,726
hari64,1624701600.0,ahc004,1264,1274,729
stoq,1624701600.0,ahc004,31,131,733
ripity,1624701600.0,ahc004,22,116,736
NakahashiNakashi,1624701600.0,ahc004,177,312,739
sakaki_tohru,1624701600.0,ahc004,64,178,743
h2d5,1624701600.0,ahc004,414,509,746
X_Drake,1624701600.0,ahc004,341,462,749
SidewaysOwl,1624701600.0,ahc004,0,72,712
yunix,1624701600.0,ahc004,953,980,719
tishii24,1624701600.0,ahc004,550,628,769
puyo,1624701600.0,ahc004,0,101,849
KumaTachiRen,1624701600.0,ahc004,153,296,778
RunGood,1624701600.0,ahc004,886,918,781
mmotoi,1624701600.0,ahc004,0,86,784
aaaaaaaaaa2230,1624701600.0,ahc004,418,530,788
Sueh,1624701600.0,ahc004,318,441,791
zachni,1624701600.0,ahc004,492,592,794
zoidzium,1624701600.0,ahc004,68,198,800
aka12,1624701600.0,ahc004,674,733,803
Mark2333,1624701600.0,ahc004,0,91,809
Ashandf,1624701600.0,ahc004,68,202,815
terrafarm,1624701600.0,ahc004,581,650,772
Libra_A,1624701600.0,ahc004,184,311,775
Akari__,1624701600.0,ahc004,853,892,812
D2029AAE2EF6,1624701600.0,ahc004,314,441,824
satoto81,1624701600.0,ahc004,524,612,826
NatsubiSogan,1624701600.0,ahc004,160,299,829
attuxan,1624701600.0,ahc004,0,97,832
ryo_n,1624701600.0,ahc004,761,812,835
amaguri0408,1624701600.0,ahc004,1244,1257,838
masa0211,1624701600.0,ahc004,288,463,841
gorugo30,1624701600.0,ahc004,1003,1031,844
numpex,1624701600.0,ahc004,0,100,847
HyperToy,1624701600.0,ahc004,0,48,548
MDMA,1624701600.0,ahc004,0,94,821
nullkara_,1624701600.0,ahc004,795,855,852
temnam,1624701600.0,ahc004,336,475,860
yomopota,1624701600.0,ahc004,1326,1337,919
yu0727harada,1624701600.0,ahc004,788,848,890
kenkyu46,1624701600.0,ahc004,0,104,863
mymelochan,1624701600.0,ahc004,107,266,866
miau,1624701600.0,ahc004,579,665,869
tropolone,1624701600.0,ahc004,337,479,872
ichi20,1624701600.0,ahc004,354,490,874
yuruhiya,1624701600.0,ahc004,1040,1068,877
petrescu14,1624701600.0,ahc004,22,152,880
inaba3,1624701600.0,ahc004,388,535,882
MtSaka,1624701600.0,ahc004,299,448,885
madoka,1624701600.0,ahc004,576,678,888
ACCUP,1624701600.0,ahc004,0,113,893
Kiguchi,1624701600.0,ahc004,0,102,855
zoomin,1624701600.0,ahc004,784,850,896
Taisei2001,1624701600.0,ahc004,682,766,898
minyan,1624701600.0,ahc004,0,115,901
Plan8,1624701600.0,ahc004,164,352,904
paotan,1624701600.0,ahc004,181,373,906
soitakahashi,1624701600.0,ahc004,98,271,909
chacoder,1624701600.0,ahc004,352,500,912
QiToY,1624701600.0,ahc004,197,370,914
tomatojuice,1624701600.0,ahc004,0,47,543
ue1221,1624701600.0,ahc004,846,894,858
Kaki0,1624701600.0,ahc004,0,120,917
side,1624701600.0,ahc004,749,771,537
hte,1624701600.0,ahc004,444,1023,1852
joelchacon,1624701600.0,ahc004,0,49,558
y_kawano,1624701600.0,ahc004,1395,1478,1654
midfinger,1624701600.0,ahc004,0,146,997
altairrr,1624701600.0,ahc004,1088,1123,995
shindannin,1624701600.0,ahc004,1432,1441,960
hiromi1630,1624701600.0,ahc004,66,236,932
Shirotsume,1624701600.0,ahc004,0,125,935
earlgrey_yh,1624701600.0,ahc004,1122,1147,937
Naoki_M_,1624701600.0,ahc004,0,127,940
harogen,1624701600.0,ahc004,31,187,942
ion_,1624701600.0,ahc004,417,557,945
retch,1624701600.0,ahc004,436,593,947
y_yu,1624701600.0,ahc004,158,363,950
yamama,1624701600.0,ahc004,551,683,987
kazukun1311,1624701600.0,ahc004,471,637,953
packer_jp,1624701600.0,ahc004,1694,1697,958
marroncastle917,1624701600.0,ahc004,435,575,963
iceslime1104,1624701600.0,ahc004,883,939,992
aoking,1624701600.0,ahc004,100,277,965
yumekumo,1624701600.0,ahc004,0,136,968
jj1guj,1624701600.0,ahc004,596,714,970
mimam,1624701600.0,ahc004,0,137,972
kenta2997,1624701600.0,ahc004,1194,1222,975
rosso01,1624701600.0,ahc004,761,833,977
log5,1624701600.0,ahc004,150,335,980
Shibuyap,1624701600.0,ahc004,1904,1905,982
watarimaycry2,1624701600.0,ahc004,221,399,955
bqn,1624701600.0,ahc004,705,793,985
tnodino,1624701600.0,ahc004,0,147,999
judgelaw,1624701600.0,ahc004,846,920,1028
take911,1624701600.0,ahc004,848,951,1193
karinohito,1624701600.0,ahc004,785,860,1002
Plutas,1624701600.0,ahc004,0,149,1004
aonama,1624701600.0,ahc004,645,743,1007
shiroshiro,1624701600.0,ahc004,852,924,1009
kym3535,1624701600.0,ahc004,0,152,1012
ToastUz,1624701600.0,ahc004,1338,1354,1014
brthyyjp,1624701600.0,ahc004,558,685,1016
hasamaku,1624701600.0,ahc004,0,154,1019
tmc,1624701600.0,ahc004,0,155,1021
flour814,1624701600.0,ahc004,1215,1244,1024
sangonana,1624701600.0,ahc004,606,733,1057
push,1624701600.0,ahc004,579,711,1059
hattoritori,1624701600.0,ahc004,571,696,1031
hanagee,1624701600.0,ahc004,175,394,1033
selpo,1624701600.0,ahc004,0,161,1036
garbage53,1624701600.0,ahc004,0,162,1038
hageron,1624701600.0,ahc004,0,163,1040
emak,1624701600.0,ahc004,0,164,1043
hiromi_ayase,1624701600.0,ahc004,1301,1326,1045
delta71,1624701600.0,ahc004,607,726,1047
material,1624701600.0,ahc004,176,404,1050
jutama,1624701600.0,ahc004,1172,1219,1052
platinum,1624701600.0,ahc004,980,1031,1055
gmmtea,1624701600.0,ahc004,476,623,1026
DivineJK,1624701600.0,ahc004,264,433,927
a63227676408404,1624701600.0,ahc004,813,889,990
meoi_Owner,1624701600.0,ahc004,0,173,1064
perifereia,1624701600.0,ahc004,148,408,1071
pureharmony,1624701600.0,ahc004,139,398,1073
conan1024hao,1624701600.0,ahc004,428,620,1076
nagiss,1624701600.0,ahc004,1857,1860,1078
Programmerryoki,1624701600.0,ahc004,599,743,1080
Manuel1024,1624701600.0,ahc004,675,786,1083
PatriciaG,1624701600.0,ahc004,361,581,1085
hoxosh,1624701600.0,ahc004,22,227,1087
m_asa_o,1624701600.0,ahc004,0,184,1090
zezero,1624701600.0,ahc004,854,930,1092
magurofly,1624701600.0,ahc004,640,757,1069
Pregina,1624701600.0,ahc004,0,186,1094
m193,1624701600.0,ahc004,354,582,1127
SMISKI,1624701600.0,ahc004,0,190,1102
okazaki1007,1624701600.0,ahc004,0,191,1104
serpent,1624701600.0,ahc004,236,493,1106
Trineutron,1624701600.0,ahc004,1021,1075,1109
renren_,1624701600.0,ahc004,743,864,1111
ekaraage,1624701600.0,ahc004,0,195,1113
Trust,1624701600.0,ahc004,98,365,1116
shinsatt,1624701600.0,ahc004,42,280,1118
SDESTINY,1624701600.0,ahc004,648,772,1120
dsytk7,1624701600.0,ahc004,1187,1223,1123
Roy_R,1624701600.0,ahc004,1259,1286,1099
muse,1624701600.0,ahc004,453,621,1062
ShunSK210328,1624701600.0,ahc004,360,586,1097
Nyanyan,1624701600.0,ahc004,1574,1585,1130
sounansya,1624701600.0,ahc004,311,538,1066
Mcik,1624701600.0,ahc004,0,220,1160
maki_glenscape,1624701600.0,ahc004,414,631,1162
ochiaigawa,1624701600.0,ahc004,341,588,1137
hkwns6otyn,1624701600.0,ahc004,0,208,1139
nyst,1624701600.0,ahc004,790,922,1144
a01sa01to,1624701600.0,ahc004,444,644,1146
hiroshiElizabeth,1624701600.0,ahc004,0,213,1148
sca1l,1624701600.0,ahc004,466,673,1151
fujiyama,1624701600.0,ahc004,496,695,1153
naoya_t,1624701600.0,ahc004,989,1056,1155
milkcoffee,1624701600.0,ahc004,1121,1172,1158
i8fbnkyw,1624701600.0,ahc004,1114,1165,1134
sotozaki,1624701600.0,ahc004,735,840,1132
nemoi,1624701600.0,ahc004,725,846,1190
hirohito1971,1624701600.0,ahc004,398,625,1167
dyktr_06,1624701600.0,ahc004,0,225,1169
satsuki0096,1624701600.0,ahc004,366,620,1172
emankcin,1624701600.0,ahc004,594,751,1174
makio93,1624701600.0,ahc004,548,731,1176
Yuki_B,1624701600.0,ahc004,1254,1289,1179
Hachimori,1624701600.0,ahc004,1199,1242,1181
tomolatoon,1624701600.0,ahc004,0,233,1183
Aqua3k,1624701600.0,ahc004,905,992,1186
tabae326,1624701600.0,ahc004,814,921,1188
YamagenSakam,1624701600.0,ahc004,1571,1583,1165
MZKi,1624701600.0,ahc004,1047,1108,1195
myki,1624701600.0,ahc004,0,475,1475
st2d,1624701600.0,ahc004,422,724,1359
N_hara,1624701600.0,ahc004,0,285,1264
y61mpnl,1624701600.0,ahc004,932,1046,1327
new_textfile,1624701600.0,ahc004,1257,1296,1221
arimatti,1624701600.0,ahc004,702,877,1261
TianWY,1624701600.0,ahc004,0,260,1228
sweetsblast,1624701600.0,ahc004,0,244,1202
yougoto,1624701600.0,ahc004,260,569,1204
kotet,1624701600.0,ahc004,1066,1128,1207
T_tani,1624701600.0,ahc004,1271,1307,1209
Mayimg,1624701600.0,ahc004,1273,1309,1211
HAPPA,1624701600.0,ahc004,1141,1195,1214
hassssy4,1624701600.0,ahc004,0,253,1216
uenoku,1624701600.0,ahc004,1367,1414,1322
ikd,1624701600.0,ahc004,668,832,1218
tmyksj,1624701600.0,ahc004,1208,1254,1226
tirol30,1624701600.0,ahc004,712,861,1252
TKTYI,1624701600.0,ahc004,588,778,1230
soto800,1624701600.0,ahc004,965,1065,1259
MatsuTaku,1624701600.0,ahc004,1435,1464,1233
snowyuki31,1624701600.0,ahc004,1306,1341,1235
tunehira,1624701600.0,ahc004,1047,1116,1237
shamio,1624701600.0,ahc004,975,1057,1240
Kahuka,1624701600.0,ahc004,841,955,1242
kutsutama,1624701600.0,ahc004,0,272,1245
mrng,1624701600.0,ahc004,0,273,1247
hrokamo,1624701600.0,ahc004,427,692,1266
km1234,1624701600.0,ahc004,572,764,1249
patron,1624701600.0,ahc004,515,709,1197
rxoxixyxd,1624701600.0,ahc004,639,837,1293
harurun,1624701600.0,ahc004,856,1095,1651
Camphor,1624701600.0,ahc004,0,124,930
kamojiro,1624701600.0,ahc004,899,1015,1268
masas1991,1624701600.0,ahc004,954,1048,1271
US_cube,1624701600.0,ahc004,1082,1155,1273
kuku10,1624701600.0,ahc004,842,964,1276
chudanu,1624701600.0,ahc004,1262,1311,1278
kemkemG0,1624701600.0,ahc004,830,952,1280
otsuneko,1624701600.0,ahc004,936,1046,1283
jbyxm,1624701600.0,ahc004,561,770,1285
nahco314,1624701600.0,ahc004,1191,1251,1288
tt829,1624701600.0,ahc004,623,838,1254
bayashiko,1624701600.0,ahc004,421,728,1324
Koki_tkg,1624701600.0,ahc004,455,725,1295
allegrogiken,1624701600.0,ahc004,441,719,1297
aLiCEcartert,1624701600.0,ahc004,172,536,1300
doDaylightCycle,1624701600.0,ahc004,952,1054,1302
Motsu_xe,1624701600.0,ahc004,1045,1124,1305
kakel_san,1624701600.0,ahc004,371,709,1307
rennn,1624701600.0,ahc004,0,319,1310
kit84,1624701600.0,ahc004,632,823,1312
K_SIO,1624701600.0,ahc004,652,838,1315
NaTa8,1624701600.0,ahc004,981,1089,1317
plcherrim,1624701600.0,ahc004,1013,1105,1319
hkawaguc,1624701600.0,ahc004,779,932,1290
negibose2020,1624701600.0,ahc004,738,869,1223
saky0080,1624701600.0,ahc004,1004,1083,1256
Shiro_S,1624701600.0,ahc004,914,1041,1329
near12,1624701600.0,ahc004,747,944,1400
FLR,1624701600.0,ahc004,664,877,1339
naskya,1624701600.0,ahc004,817,996,1342
soraie,1624701600.0,ahc004,875,1002,1344
Romann,1624701600.0,ahc004,557,792,1347
katsunori,1624701600.0,ahc004,736,918,1349
nasubi24,1624701600.0,ahc004,703,884,1352
moepy_stats,1624701600.0,ahc004,0,357,1354
maxwatt,1624701600.0,ahc004,740,920,1357
molety,1624701600.0,ahc004,772,953,1362
mikecat,1624701600.0,ahc004,887,1033,1403
kabipoyo,1624701600.0,ahc004,779,939,1367
c_yan,1624701600.0,ahc004,1169,1250,1372
tassei903,1624701600.0,ahc004,115,554,1374
aaing,1624701600.0,ahc004,98,537,1377
ntk_ta01,1624701600.0,ahc004,779,943,1380
Godowsky,1624701600.0,ahc004,597,833,1382
sumochi,1624701600.0,ahc004,180,623,1385
RTnF,1624701600.0,ahc004,1060,1155,1387
patahene,1624701600.0,ahc004,1211,1278,1390
ganmodokix,1624701600.0,ahc004,1162,1237,1392
Bondo416,1624701600.0,ahc004,854,1002,1395
wiwiteria,1624701600.0,ahc004,0,370,1369
kyoroid,1624701600.0,ahc004,948,1086,1408
highjump,1624701600.0,ahc004,1298,1377,1472
nyama39,1624701600.0,ahc004,762,982,1469
krps,1624701600.0,ahc004,0,339,1334
n0ma_ru,1624701600.0,ahc004,872,951,1125
ChiyosBigDragon,1624701600.0,ahc004,1239,1296,1337
oldlick,1624701600.0,ahc004,850,1050,1437
iwata,1624701600.0,ahc004,928,1082,1439
emanon001,1624701600.0,ahc004,1126,1214,1410
merlingo,1624701600.0,ahc004,141,607,1413
